text
Incident Date: 21 July 2024 Incident Description: crane failure caused electrical fire to dry dock floor. Was Injured: Yes Label: Incident Injury Description: Hearing damage from loud machinery Department: IT Location: Tool Crib Incident Time: 02:42 Person Involved: Finley Ward Reporter Name: Sydney Holmes
Incident Time: 09:34 Location: Dry Dock 1 Injury Description: Burn from hot welding equipment Label: Incident Reporter Name: Riley Fisher Person Involved: Logan Kennedy Department: Security Was Injured: Yes Incident Description: Structural collapse in pier due to overload. Incident Date: 14 February 2024
Incident Date: 30 September 2024 Was Injured: Yes Reporter Name: Cameron Smith Injury Description: Puncture wound from misplaced tool Incident Description: Structural collapse in dry dock due to corrosion. Location: Office - Admin Block Department: Dockyard Operations Label: Incident Person Involved: Cameron Cooper Incident Time: 16:06
Reporter Name: Riley Mitchell Incident Time: 11:20 Person Involved: Reese Mitchell Department: Customer Service Injury Description: Back strain from improper lifting Incident Description: Structural collapse in shipyard warehouse due to overload. Was Injured: Yes Location: Dry Dock 2 Incident Date: 11 April 2025 Label: Incident
Incident Date: 08 February 2024 Reporter Name: Sydney Hughes Was Injured: Yes Injury Description: Electric shock from faulty wiring Incident Description: Structural collapse in dry dock due to corrosion. Person Involved: Sawyer Morgan Incident Time: 17:03 Label: Incident Department: Procurement Location: Maintenance Shed
Label: Incident Location: Dry Dock 2 Incident Date: 17 March 2025 Reporter Name: Dakota Fisher Person Involved: Cameron Davis Department: IT Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Incident Time: 05:37 Incident Description: forklift failure caused a fuel leak to ship propeller.
Injury Description: Puncture wound from misplaced tool Was Injured: Yes Department: Legal Location: Paint Shop Incident Date: 18 January 2025 Person Involved: Chris Robinson Reporter Name: Elliot Hughes Incident Time: 07:28 Incident Description: forklift failure caused a fuel leak to dry dock floor. Label: Incident
Reporter Name: Finley Cooper Department: Research & Development Injury Description: Compressed air injury during maintenance Incident Time: 21:58 Person Involved: Taylor Smith Incident Date: 06 May 2024 Location: IT Server Room Was Injured: Yes Label: Incident Incident Description: crane failure caused electrical fire to ship propeller.
Location: Fleet Garage Department: Health & Safety Incident Time: 15:06 Label: Incident Incident Description: grinder failure caused a fuel leak to storage area. Person Involved: Jordan Foster Injury Description: Trip hazard fall resulting in bruising Was Injured: Yes Incident Date: 22 January 2024 Reporter Name: Elliot Davis
Injury Description: Foreign object in eye from grinding debris Incident Time: 06:30 Incident Date: 20 February 2024 Department: Health & Safety Incident Description: Structural collapse in shipyard warehouse due to corrosion. Person Involved: Taylor Holmes Location: Maintenance Shed Was Injured: Yes Label: Incident Reporter Name: Taylor Payne
Label: Incident Was Injured: Yes Incident Date: 27 May 2024 Department: HR Injury Description: Heat exhaustion from prolonged outdoor work Location: Warehouse B Reporter Name: Logan Hughes Person Involved: Jordan Davis Incident Time: 05:29 Incident Description: Structural collapse in dry dock due to overload.
Injury Description: Crush injury to hand from hydraulic press Incident Time: 02:49 Reporter Name: Jordan Lewis Was Injured: Yes Incident Date: 04 April 2024 Incident Description: Oil spill contaminated dock area. Label: Incident Location: Fleet Garage Department: Warehouse Person Involved: Chris Reed
Was Injured: Yes Department: Procurement Person Involved: Peyton Hughes Incident Time: 23:56 Reporter Name: Peyton West Incident Description: Structural collapse in pier due to corrosion. Label: Incident Injury Description: Trip hazard fall resulting in bruising Location: IT Server Room Incident Date: 16 May 2024
Incident Time: 17:51 Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Reporter Name: Morgan Graham Label: Incident Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Department: Procurement Person Involved: Cameron Ward Location: Reception Area Incident Date: 08 October 2024
Person Involved: Morgan Morgan Location: Reception Area Incident Time: 13:56 Department: Engineering Incident Description: Hydraulic fluid spill contaminated engine room. Incident Date: 11 September 2025 Was Injured: Yes Reporter Name: Riley Fisher Label: Incident Injury Description: Fractured wrist from fall on wet surface
Department: Customer Service Reporter Name: Finley Pearson Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 08 February 2024 Label: Incident Location: Shipyard Pier Was Injured: Yes Person Involved: Drew Clark Incident Description: Structural collapse in dry dock due to overload. Incident Time: 14:40
Department: Logistics Was Injured: Yes Reporter Name: Dakota Mitchell Incident Description: Structural collapse in shipyard warehouse due to overload. Person Involved: Drew Holmes Location: Warehouse A Incident Time: 10:50 Label: Incident Incident Date: 11 May 2024 Injury Description: Hearing damage from loud machinery
Reporter Name: Morgan Lewis Incident Time: 20:40 Location: Warehouse A Department: Training & Development Label: Incident Incident Description: crane failure caused a steel beam to drop to storage area. Incident Date: 05 July 2025 Person Involved: Peyton Kennedy Was Injured: Yes Injury Description: Minor cuts and bruises
Reporter Name: Drew Holmes Incident Time: 22:55 Label: Incident Person Involved: Casey Graham Department: Health & Safety Location: Paint Shop Was Injured: Yes Incident Description: Oil spill contaminated dock area. Injury Description: Puncture wound from misplaced tool Incident Date: 10 March 2025
Incident Description: crane failure caused a steel beam to drop to ship propeller. Incident Date: 03 July 2024 Location: Cafeteria Person Involved: Avery Murphy Department: Fleet Management Label: Incident Injury Description: Laceration from sharp metal panel Was Injured: Yes Reporter Name: Sydney Lewis Incident Time: 12:43
Label: Incident Was Injured: Yes Reporter Name: Quinn Parker Incident Date: 04 July 2024 Injury Description: Chemical burn from solvent exposure Incident Description: crane failure caused a fuel leak to storage area. Location: Warehouse A Person Involved: Jesse Parker Department: Environmental Services Incident Time: 16:12
Reporter Name: Skyler Sullivan Person Involved: Peyton Bennett Incident Description: Hydraulic fluid spill contaminated paint shop. Department: Engineering Incident Time: 19:58 Was Injured: Yes Incident Date: 07 September 2025 Injury Description: Laceration from sharp metal panel Label: Incident Location: Electrical Bay
Incident Description: Structural collapse in dry dock due to overload. Incident Date: 27 September 2024 Injury Description: Crush injury to hand from hydraulic press Label: Incident Department: Engineering Was Injured: Yes Reporter Name: Rowan Clark Location: Electrical Bay Incident Time: 06:00 Person Involved: Elliot Fisher
Incident Description: Structural collapse in shipyard warehouse due to overload. Was Injured: Yes Incident Date: 20 July 2024 Department: Research & Development Person Involved: Casey Murphy Incident Time: 14:20 Label: Incident Injury Description: Severe abrasion from slip on deck Reporter Name: Frankie Allen Location: Dockyard North
Was Injured: Yes Reporter Name: Sydney Robinson Incident Description: Structural collapse in shipyard warehouse due to corrosion. Person Involved: Jesse Brown Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 08 September 2024 Incident Time: 02:08 Location: Main Gate Security Department: Environmental Services Label: Incident
Department: Ship Maintenance Incident Date: 11 September 2024 Was Injured: Yes Incident Description: grinder failure caused a fuel leak to ship propeller. Injury Description: Chemical burn from solvent exposure Reporter Name: Cameron Reed Person Involved: Reese Holmes Label: Incident Location: Fuel Depot Incident Time: 10:07
Reporter Name: Quinn Murray Injury Description: Compressed air injury during maintenance Department: Research & Development Incident Time: 07:35 Incident Date: 24 December 2024 Location: Engineering Workshop Incident Description: Hydraulic fluid spill contaminated paint shop. Was Injured: Yes Label: Incident Person Involved: Frankie Davis
Incident Description: Structural collapse in shipyard warehouse due to overload. Injury Description: Foreign object in eye from grinding debris Person Involved: Spencer Brown Reporter Name: Jamie Clark Department: Warehouse Label: Incident Was Injured: Yes Incident Date: 19 April 2025 Location: Shipyard Pier Incident Time: 22:53
Location: Cafeteria Incident Time: 17:51 Incident Description: Oil spill contaminated paint shop. Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Avery Ward Department: IT Reporter Name: Elliot Fisher Was Injured: Yes Label: Incident Incident Date: 21 April 2025
Department: Operations Label: Incident Injury Description: Dislocated shoulder during equipment maintenance Reporter Name: Skyler Cooper Location: Dry Dock 2 Incident Date: 27 June 2024 Was Injured: Yes Incident Description: Oil spill contaminated engine room. Incident Time: 09:30 Person Involved: Peyton Smith
Incident Description: Oil spill contaminated engine room. Injury Description: Hearing damage from loud machinery Reporter Name: Harper Murphy Location: Dry Dock 1 Incident Date: 27 July 2024 Incident Time: 11:51 Label: Incident Was Injured: Yes Person Involved: Frankie Cooper Department: Finance
