text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Drew Ward from the IT department was involved. forklift failure caused a steel beam to drop to dry dock floor. Compressed air injury during maintenance The incident was reported by Taylor Davis. On 12 January 2025 at 05:06, an incident occurred at Electrical Bay."
"Chemicals spill contaminated engine room. Hearing damage from loud machinery On 30 December 2024 at 17:56, an incident occurred at Dockyard North. Chris Smith from the Customer Service department was involved. The incident was reported by Quinn Foster."
"Laceration from sharp metal panel Spencer Kennedy from the Dockyard Operations department was involved. The incident was reported by Dakota Mitchell. On 18 October 2024 at 02:04, an incident occurred at Maintenance Shed. Hydraulic fluid spill contaminated engine room."
"grinder failure caused a steel beam to drop to storage area. On 01 February 2025 at 23:39, an incident occurred at Warehouse A. The incident was reported by Elliot Walker. Morgan Lee from the Engineering department was involved. Heat exhaustion from prolonged outdoor work"
"Hydraulic fluid spill contaminated paint shop. On 01 March 2025 at 21:14, an incident occurred at Dry Dock 1. Spencer Fisher from the Facilities department was involved. The incident was reported by Avery Kennedy. Hearing damage from loud machinery"
"Fractured ankle due to fall from scaffolding Taylor Mitchell from the Procurement department was involved. forklift failure caused a fuel leak to storage area. The incident was reported by Spencer Fisher. On 30 April 2024 at 12:44, an incident occurred at Warehouse B."
"The incident was reported by Blake Clark. Casey Payne from the Facilities department was involved. On 29 May 2024 at 16:14, an incident occurred at Dry Dock 2. Fractured wrist from fall on wet surface Structural collapse in dry dock due to corrosion."
"Charlie Lewis from the Ship Maintenance department was involved. On 06 July 2024 at 13:42, an incident occurred at Cafeteria. Electric shock from faulty wiring The incident was reported by Riley Payne. Hydraulic fluid spill contaminated dock area."
"Fractured ankle due to fall from scaffolding Kai Holmes from the Dockyard Operations department was involved. The incident was reported by Charlie Foster. grinder failure caused a fuel leak to storage area. On 12 April 2024 at 07:14, an incident occurred at Shipyard Pier."
"Foreign object in eye from grinding debris On 16 February 2024 at 17:32, an incident occurred at IT Server Room. Blake Brown from the Engineering department was involved. Oil spill contaminated paint shop. The incident was reported by Rowan Murray."
"Sawyer Johnson from the Logistics department was involved. Back strain from improper lifting The incident was reported by Frankie Murray. Structural collapse in shipyard warehouse due to overload. On 14 August 2024 at 22:48, an incident occurred at Reception Area."
"The incident was reported by Harper Graham. Oil spill contaminated dock area. Hearing damage from loud machinery Peyton Sullivan from the Health & Safety department was involved. On 06 November 2024 at 13:54, an incident occurred at Electrical Bay."
"The incident was reported by Harper Davis. On 12 February 2024 at 21:21, an incident occurred at Dockyard South. Rowan Fisher from the Fleet Management department was involved. Electric shock from faulty wiring Structural collapse in pier due to overload."
"Minor cuts and bruises The incident was reported by Peyton Johnson. Finley Holmes from the Dockyard Operations department was involved. On 29 August 2024 at 20:02, an incident occurred at Training Room. Chemicals spill contaminated paint shop."
"On 23 February 2024 at 07:19, an incident occurred at Electrical Bay. Taylor Murphy from the Security department was involved. The incident was reported by Harper Holmes. Fractured ankle due to fall from scaffolding Oil spill contaminated engine room."
"crane failure caused a steel beam to drop to dry dock floor. The incident was reported by Sydney Walker. Eye irritation from chemical fumes Jordan Cooper from the Fleet Management department was involved. On 03 November 2024 at 03:20, an incident occurred at Warehouse B."
"The incident was reported by Kai Morgan. On 16 September 2024 at 17:14, an incident occurred at IT Server Room. Riley Walker from the Training & Development department was involved. Worker nearly stepped into an open hatch but avoided injury."
"Jesse Johnson from the Dockyard Operations department was involved. The incident was reported by Peyton Fisher. On 04 August 2024 at 23:09, an incident occurred at Dry Dock 1. Unsecured toolbox almost fell from ladder."
"Jordan Hughes from the Logistics department was involved. The incident was reported by Sydney Murray. Worker nearly touched live wiring but avoided injury. On 02 July 2024 at 18:35, an incident occurred at Cafeteria."
"The incident was reported by Skyler Sullivan. On 26 April 2025 at 04:43, an incident occurred at Fleet Garage. high-voltage wiring was discovered before harm occurred. Sawyer Davis from the Warehouse department was involved."
"Unsecured toolbox almost fell from scaffolding. On 01 October 2024 at 21:47, an incident occurred at Dockyard South. Jordan Sullivan from the Finance department was involved. The incident was reported by Harper Murray."
"Worker nearly slipped on an oily surface but avoided injury. Taylor Pearson from the Environmental Services department was involved. The incident was reported by Frankie Cooper. On 13 March 2024 at 02:09, an incident occurred at Dockyard North."
"Harper Allen from the Legal department was involved. On 10 March 2024 at 22:02, an incident occurred at Electrical Bay. Unsecured pipe almost fell from scaffolding. The incident was reported by Casey Smith."
"Frankie Murray from the Customer Service department was involved. On 05 November 2024 at 21:11, an incident occurred at IT Server Room. high-voltage wiring was discovered before harm occurred. The incident was reported by Blake Morgan."
"Finley Murphy from the Research & Development department was involved. On 18 July 2025 at 02:25, an incident occurred at Warehouse B. The incident was reported by Jamie Graham. asbestos was discovered before harm occurred."
"On 23 January 2025 at 07:14, an incident occurred at Shipyard Pier. asbestos was discovered before harm occurred. The incident was reported by Logan Pearson. Jamie Kennedy from the Training & Development department was involved."
"Alex Walker from the Dockyard Operations department was involved. The incident was reported by Avery Walker. On 28 June 2025 at 19:17, an incident occurred at Dockyard North. Unsecured pipe almost fell from scaffolding."
"The incident was reported by Morgan Foster. Worker nearly slipped on an oily surface but avoided injury. On 10 August 2025 at 21:44, an incident occurred at Dry Dock 2. Frankie Mitchell from the Procurement department was involved."
"On 10 May 2024 at 23:57, an incident occurred at Engineering Workshop. Worker nearly touched live wiring but avoided injury. The incident was reported by Riley Hughes. Casey Kennedy from the Research & Development department was involved."
"The incident was reported by Logan Smith. asbestos was discovered before harm occurred. Morgan Parker from the Fleet Management department was involved. On 25 January 2025 at 21:07, an incident occurred at Tool Crib."
